排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
1,0,Increment is all u need,AIC-2026-76567157,0.8459,0.8459,0.0,2026-09-24 00:00:18,2026-09-24 00:00:29,2026-09-25 01:00
2,0,若我不曾见过太阳,AIC-2026-42442901,0.8278,0.8278,0.0,2026-09-23 00:07:36,2026-09-23 00:07:46,2026-09-25 01:00
3,0,安卓の梦魇,AIC-2026-40501149,0.8232,0.8232,0.0,2026-09-24 09:49:33,2026-09-24 09:49:38,2026-09-25 01:00
4,0,做啥都队,AIC-2026-48779388,0.8218,0.8218,0.0,2026-09-24 20:32:33,2026-09-24 20:32:40,2026-09-25 01:00
5,0,幺六幺七,AIC-2026-30529171,0.8218,0.8218,0.0,2026-09-22 23:03:05,2026-09-22 23:03:15,2026-09-25 01:00
6,0,对不对不队,AIC-2026-14355925,0.8202,0.8202,0.0,2026-09-22 10:46:49,2026-09-22 10:46:55,2026-09-25 01:00
7,0,随缘打打队,AIC-2026-82506637,0.8185,0.8185,0.0,2026-09-24 20:40:41,2026-09-24 20:40:50,2026-09-25 01:00
8,0,ai炼丹队,AIC-2026-37172931,0.8155,0.8155,0.0,2026-09-24 02:44:01,2026-09-24 02:44:09,2026-09-25 01:00
9,0,YMC,AIC-2026-91625694,0.8151,0.8151,0.0,2026-09-23 21:26:26,2026-09-23 21:26:36,2026-09-25 01:00
10,0,板栗,AIC-2026-88097941,0.8121,0.8121,0.0,2026-09-24 10:34:43,2026-09-24 10:34:47,2026-09-25 01:00
11,0,图识求索,AIC-2026-53917443,0.8074,0.8074,0.0,2026-09-24 00:18:37,2026-09-24 00:18:39,2026-09-25 01:00
12,3,两者皆有可能这就是答案,AIC-2026-49314506,0.8053,0.8042,0.0011,2026-09-25 00:49:19,2026-09-25 00:49:28,2026-09-25 01:00
13,-1,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.8051,0.8051,0.0,2026-09-23 16:06:18,2026-09-23 16:06:29,2026-09-25 01:00
14,-1,La1n0x,AIC-2026-76282671,0.8046,0.8046,0.0,2026-09-24 19:05:04,2026-09-24 19:05:10,2026-09-25 01:00
15,-1,能不能让我混一混,AIC-2026-34985163,0.8044,0.8044,0.0,2026-09-23 07:25:35,2026-09-23 07:25:44,2026-09-25 01:00
16,0,豪有道理的队,AIC-2026-27835555,0.8033,0.8033,0.0,2026-09-23 10:18:06,2026-09-23 10:18:17,2026-09-25 01:00
17,0,去薯条整点码头,AIC-2026-82308586,0.8005,0.8005,0.0,2026-09-23 19:32:55,2026-09-23 19:33:05,2026-09-25 01:00
18,0,优雅奶蛙,AIC-2026-17184692,0.7989,0.7989,0.0,2026-09-23 18:16:06,2026-09-23 18:16:13,2026-09-25 01:00
19,0,希望天天喝养乐多,AIC-2026-81178273,0.7953,0.7953,0.0,2026-09-23 23:12:59,2026-09-23 23:13:04,2026-09-25 01:00
20,20,没玩过原神,AIC-2026-51049788,0.7937,0.7726,0.0211,2026-09-24 23:50:12,2026-09-24 23:50:20,2026-09-25 01:00
21,-1,FusionGrounding,AIC-2026-67903895,0.793,0.793,0.0,2026-09-22 19:13:02,2026-09-22 19:13:04,2026-09-25 01:00
22,-1,VMC小队,AIC-2026-16766695,0.7916,0.7916,0.0,2026-09-23 18:51:43,2026-09-23 18:51:48,2026-09-25 01:00
23,-1,dnk,AIC-2026-83827585,0.79,0.79,0.0,2026-09-24 10:49:07,2026-09-24 10:49:15,2026-09-25 01:00
24,-1,Echo,AIC-2026-78063489,0.7895,0.7895,0.0,2026-09-22 09:16:52,2026-09-22 09:16:58,2026-09-25 01:00
25,-1,灵犀万物,AIC-2026-22235381,0.7872,0.7872,0.0,2026-09-24 08:49:54,2026-09-24 08:50:02,2026-09-25 01:00
26,-1,we are falcons,AIC-2026-66717464,0.783,0.783,0.0,2026-09-22 20:41:05,2026-09-22 20:41:09,2026-09-25 01:00
27,-1,TFGIRLS,AIC-2026-77722455,0.7826,0.7826,0.0,2026-09-23 23:25:47,2026-09-23 23:25:58,2026-09-25 01:00
28,-1,Neuron,AIC-2026-76753284,0.7817,0.7817,0.0,2026-09-22 23:29:48,2026-09-22 23:29:50,2026-09-25 01:00
29,-1,FUSION-MAX,AIC-2026-72672340,0.7817,0.7817,0.0,2026-09-24 14:59:54,2026-09-24 14:59:57,2026-09-25 01:00
30,-1,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812,0.7812,0.0,2026-09-24 01:00:19,2026-09-24 01:00:29,2026-09-25 01:00
31,-1,BLG星际魅镞,AIC-2026-22547732,0.781,0.781,0.0,2026-09-24 21:26:17,2026-09-24 21:26:25,2026-09-25 01:00
32,-1,离离原上咪,AIC-2026-34835309,0.7803,0.7803,0.0,2026-09-22 09:07:59,2026-09-22 09:08:09,2026-09-25 01:00
33,6,图个明白,AIC-2026-48453332,0.7803,0.7729,0.0074,2026-09-25 00:38:39,2026-09-25 00:38:45,2026-09-25 01:00
34,-2,汪汪队,AIC-2026-72144299,0.7784,0.7784,0.0,2026-09-24 22:15:01,2026-09-24 22:15:04,2026-09-25 01:00
35,-2,瑟莉亚赛高,AIC-2026-42875839,0.7773,0.7773,0.0,2026-09-23 08:32:19,2026-09-23 08:32:31,2026-09-25 01:00
36,-2,紫霭幻机阵,AIC-2026-99095187,0.7759,0.7759,0.0,2026-09-22 13:30:30,2026-09-22 13:30:38,2026-09-25 01:00
37,-2,寻优者,AIC-2026-84636103,0.7745,0.7745,0.0,2026-09-22 12:47:48,2026-09-22 12:47:58,2026-09-25 01:00
38,-2,麒麟王的心脏,AIC-2026-77899569,0.7735,0.7735,0.0,2026-09-23 17:40:31,2026-09-23 17:40:33,2026-09-25 01:00
39,-2,随机种子42,AIC-2026-99274781,0.7733,0.7733,0.0,2026-09-23 10:07:49,2026-09-23 10:07:57,2026-09-25 01:00
40,-2,不登榜,AIC-2026-17258647,0.7731,0.7731,0.0,2026-09-23 00:37:01,2026-09-23 00:37:03,2026-09-25 01:00
41,0,10101,AIC-2026-23851118,0.7705,0.7705,0.0,2026-09-24 07:47:48,2026-09-24 07:47:57,2026-09-25 01:00
42,0,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7696,0.7694,0.0002,2026-09-25 00:02:38,2026-09-25 00:02:43,2026-09-25 01:00
43,0,壮志凌云队,AIC-2026-94088437,0.7687,0.7687,0.0,2026-09-24 03:12:29,2026-09-24 03:12:36,2026-09-25 01:00
44,0,万象推演,AIC-2026-77817199,0.7673,0.7673,0.0,2026-09-24 07:11:54,2026-09-24 07:11:57,2026-09-25 01:00
45,0,原始人：起洞,AIC-2026-66607516,0.7654,0.7654,0.0,2026-09-24 21:28:37,2026-09-24 21:28:48,2026-09-25 01:00
46,0,调参对对队,AIC-2026-75858989,0.7652,0.7652,0.0,2026-09-23 08:04:40,2026-09-23 08:04:47,2026-09-25 01:00
47,0,大胡王朝2026,AIC-2026-36210017,0.765,0.765,0.0,2026-09-24 12:15:24,2026-09-24 12:15:27,2026-09-25 01:00
48,0,仿生人会梦见电子羊,AIC-2026-40072341,0.7641,0.7641,0.0,2026-09-23 19:27:25,2026-09-23 19:27:36,2026-09-25 01:00
49,0,恭喜上一队,AIC-2026-41574691,0.7638,0.7638,0.0,2026-09-23 07:37:56,2026-09-23 07:38:06,2026-09-25 01:00
50,15,海底小纵队,AIC-2026-52707092,0.761,0.7459,0.0151,2026-09-25 00:06:36,2026-09-25 00:06:43,2026-09-25 01:00
51,-1,SHY,AIC-2026-52996484,0.7606,0.7606,0.0,2026-09-22 18:15:17,2026-09-22 18:15:23,2026-09-25 01:00
52,-1,AIC鹰眼,AIC-2026-96831088,0.7605,0.7605,0.0,2026-09-24 17:36:16,2026-09-24 17:36:24,2026-09-25 01:00
53,-1,竞走跳舞不如队,AIC-2026-70687357,0.758,0.758,0.0,2026-09-23 21:09:23,2026-09-23 21:09:34,2026-09-25 01:00
54,-1,熬夜炼丹师,AIC-2026-14375345,0.7573,0.7573,0.0,2026-09-24 12:52:28,2026-09-24 12:52:31,2026-09-25 01:00
55,-1,NUISTAI,AIC-2026-68071404,0.7562,0.7562,0.0,2026-09-24 10:57:40,2026-09-24 10:57:48,2026-09-25 01:00
56,-1,重生之队长带我拿国一,AIC-2026-51581599,0.7561,0.7561,0.0,2026-09-23 22:23:28,2026-09-23 22:23:39,2026-09-25 01:00
57,-1,直捣黄龙队,AIC-2026-88691650,0.7536,0.7536,0.0,2026-09-23 08:01:28,2026-09-23 08:01:38,2026-09-25 01:00
58,-1,DreamFire,AIC-2026-21362350,0.752,0.752,0.0,2026-09-24 00:27:55,2026-09-24 00:28:06,2026-09-25 01:00
59,-1,3=1,AIC-2026-69675652,0.7518,0.7518,0.0,2026-09-24 19:25:28,2026-09-24 19:25:35,2026-09-25 01:00
60,-1,Pingu,AIC-2026-82328783,0.7517,0.7517,0.0,2026-09-23 22:04:27,2026-09-23 22:04:37,2026-09-25 01:00
61,-1,清鉴万象,AIC-2026-80086768,0.7511,0.7511,0.0,2026-09-23 23:26:37,2026-09-23 23:26:43,2026-09-25 01:00
62,-1,H200,AIC-2026-44417787,0.7511,0.7511,0.0,2026-09-24 09:44:56,2026-09-24 09:45:14,2026-09-25 01:00
63,-1,关注塔菲喵,AIC-2026-75865466,0.751,0.751,0.0,2026-09-24 19:04:22,2026-09-24 19:04:26,2026-09-25 01:00
64,-1,铁石星肠,AIC-2026-17484684,0.7497,0.7497,0.0,2026-09-22 09:09:31,2026-09-22 09:09:37,2026-09-25 01:00
65,-1,一锦夺阳,AIC-2026-50255440,0.7476,0.7476,0.0,2026-09-22 23:41:44,2026-09-22 23:41:56,2026-09-25 01:00
66,,东南大学对,AIC-2026-92474125,0.7467,,,2026-09-25 00:39:30,2026-09-25 00:39:40,2026-09-25 01:00
67,-1,魔力魔力快快显灵,AIC-2026-99707083,0.7459,0.7459,0.0,2026-09-23 19:13:11,2026-09-23 19:13:18,2026-09-25 01:00
68,-1,AAA大模型训练王总,AIC-2026-72687879,0.7427,0.7427,0.0,2026-09-22 11:04:48,2026-09-22 11:04:49,2026-09-25 01:00
69,-1,东南大学队,AIC-2026-88784893,0.7413,0.7413,0.0,2026-09-24 13:38:17,2026-09-24 13:38:22,2026-09-25 01:00
70,-1,模镜工坊,AIC-2026-78241821,0.7385,0.7385,0.0,2026-09-24 07:36:37,2026-09-24 07:36:39,2026-09-25 01:00
71,-1,三剑客,AIC-2026-14889225,0.7351,0.7351,0.0,2026-09-23 00:59:34,2026-09-23 00:59:44,2026-09-25 01:00
72,-1,YZU参赛队,AIC-2026-31880919,0.7346,0.7346,0.0,2026-09-22 22:58:41,2026-09-22 22:58:52,2026-09-25 01:00
73,-1,Champion,AIC-2026-62908606,0.7339,0.7339,0.0,2026-09-23 13:54:40,2026-09-23 13:54:48,2026-09-25 01:00
