排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
1,0,Pingu,AIC-2026-82328783,0.8538,0.8538,0.0,2026-09-22 19:04:31,2026-09-22 19:04:36,2026-09-23 09:00
2,0,若我不曾见过太阳,AIC-2026-42442901,0.8278,0.8278,0.0,2026-09-23 00:07:36,2026-09-23 00:07:46,2026-09-23 09:00
3,0,幺六幺七,AIC-2026-30529171,0.8218,0.8218,0.0,2026-09-22 23:03:05,2026-09-22 23:03:15,2026-09-23 09:00
4,0,安卓の梦魇,AIC-2026-40501149,0.8214,0.8214,0.0,2026-09-22 19:50:49,2026-09-22 19:50:53,2026-09-23 09:00
5,0,对不对不队,AIC-2026-14355925,0.8202,0.8202,0.0,2026-09-22 10:46:49,2026-09-22 10:46:55,2026-09-23 09:00
6,0,做啥都队,AIC-2026-48779388,0.8067,0.8067,0.0,2026-09-22 09:06:50,2026-09-22 09:06:53,2026-09-23 09:00
7,0,能不能让我混一混,AIC-2026-34985163,0.8044,0.8044,0.0,2026-09-23 07:25:35,2026-09-23 07:25:44,2026-09-23 09:00
8,0,La1n0x,AIC-2026-76282671,0.8032,0.8032,0.0,2026-09-22 12:53:45,2026-09-22 12:53:55,2026-09-23 09:00
9,0,两者皆有可能这就是答案,AIC-2026-49314506,0.8019,0.8019,0.0,2026-09-23 00:05:58,2026-09-23 00:06:07,2026-09-23 09:00
10,0,豪有道理的队,AIC-2026-27835555,0.8009,0.8009,0.0,2026-09-22 15:29:35,2026-09-22 15:29:39,2026-09-23 09:00
11,9,YMC,AIC-2026-91625694,0.8002,0.787,0.0132,2026-09-23 09:13:13,2026-09-23 09:13:23,2026-09-23 09:00
12,-1,去薯条整点码头,AIC-2026-82308586,0.7995,0.7995,0.0,2026-09-22 18:41:11,2026-09-22 18:41:16,2026-09-23 09:00
13,-1,Increment is all u need,AIC-2026-76567157,0.7989,0.7989,0.0,2026-09-22 12:51:13,2026-09-22 12:51:20,2026-09-23 09:00
14,-1,板栗,AIC-2026-88097941,0.7977,0.7977,0.0,2026-09-22 16:48:51,2026-09-22 16:48:58,2026-09-23 09:00
15,-1,随缘打打队,AIC-2026-82506637,0.7974,0.7974,0.0,2026-09-22 09:41:34,2026-09-22 09:41:45,2026-09-23 09:00
16,-1,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.7961,0.7961,0.0,2026-09-22 13:10:51,2026-09-22 13:11:01,2026-09-23 09:00
17,-1,优雅奶蛙,AIC-2026-17184692,0.794,0.794,0.0,2026-09-22 09:23:21,2026-09-22 09:23:30,2026-09-23 09:00
18,-1,FusionGrounding,AIC-2026-67903895,0.793,0.793,0.0,2026-09-22 19:13:02,2026-09-22 19:13:04,2026-09-23 09:00
19,-1,Echo,AIC-2026-78063489,0.7895,0.7895,0.0,2026-09-22 09:16:52,2026-09-22 09:16:58,2026-09-23 09:00
20,-1,dnk,AIC-2026-83827585,0.7891,0.7891,0.0,2026-09-23 08:36:31,2026-09-23 08:36:41,2026-09-23 09:00
21,0,we are falcons,AIC-2026-66717464,0.783,0.783,0.0,2026-09-22 20:41:05,2026-09-22 20:41:09,2026-09-23 09:00
22,0,Neuron,AIC-2026-76753284,0.7817,0.7817,0.0,2026-09-22 23:29:48,2026-09-22 23:29:50,2026-09-23 09:00
23,0,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812,0.7812,0.0,2026-09-23 00:59:31,2026-09-23 00:59:33,2026-09-23 09:00
24,0,离离原上咪,AIC-2026-34835309,0.7803,0.7803,0.0,2026-09-22 09:07:59,2026-09-22 09:08:09,2026-09-23 09:00
25,12,VMC小队,AIC-2026-16766695,0.7803,0.7606,0.0197,2026-09-23 09:10:31,2026-09-23 09:10:39,2026-09-23 09:00
26,-1,瑟莉亚赛高,AIC-2026-42875839,0.7773,0.7773,0.0,2026-09-23 08:32:19,2026-09-23 08:32:31,2026-09-23 09:00
27,-1,紫霭幻机阵,AIC-2026-99095187,0.7759,0.7759,0.0,2026-09-22 13:30:30,2026-09-22 13:30:38,2026-09-23 09:00
28,-1,寻优者,AIC-2026-84636103,0.7745,0.7745,0.0,2026-09-22 12:47:48,2026-09-22 12:47:58,2026-09-23 09:00
29,-1,不登榜,AIC-2026-17258647,0.7731,0.7731,0.0,2026-09-23 00:37:01,2026-09-23 00:37:03,2026-09-23 09:00
30,-1,图个明白,AIC-2026-48453332,0.7729,0.7729,0.0,2026-09-22 19:05:29,2026-09-22 19:05:32,2026-09-23 09:00
31,-1,麒麟王的心脏,AIC-2026-77899569,0.7728,0.7728,0.0,2026-09-22 13:55:19,2026-09-22 13:55:31,2026-09-23 09:00
32,-1,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7694,0.7694,0.0,2026-09-22 21:21:41,2026-09-22 21:21:47,2026-09-23 09:00
33,-1,壮志凌云队,AIC-2026-94088437,0.7673,0.7673,0.0,2026-09-23 01:40:04,2026-09-23 01:40:13,2026-09-23 09:00
34,-1,调参对对队,AIC-2026-75858989,0.7652,0.7652,0.0,2026-09-23 08:04:40,2026-09-23 08:04:47,2026-09-23 09:00
35,-1,万象推演,AIC-2026-77817199,0.7641,0.7641,0.0,2026-09-22 15:15:38,2026-09-22 15:15:48,2026-09-23 09:00
36,-1,恭喜上一队,AIC-2026-41574691,0.7638,0.7638,0.0,2026-09-23 07:37:56,2026-09-23 07:38:06,2026-09-23 09:00
37,-1,SHY,AIC-2026-52996484,0.7606,0.7606,0.0,2026-09-22 18:15:17,2026-09-22 18:15:23,2026-09-23 09:00
38,0,仿生人会梦见电子羊,AIC-2026-40072341,0.7578,0.7578,0.0,2026-09-22 09:50:14,2026-09-22 09:50:21,2026-09-23 09:00
39,0,直捣黄龙队,AIC-2026-88691650,0.7536,0.7536,0.0,2026-09-23 08:01:28,2026-09-23 08:01:38,2026-09-23 09:00
40,22,大胡王朝2026,AIC-2026-36210017,0.7527,0.7114,0.0413,2026-09-23 09:23:59,2026-09-23 09:24:05,2026-09-23 09:00
41,-1,DreamFire,AIC-2026-21362350,0.7518,0.7518,0.0,2026-09-22 10:51:47,2026-09-22 10:51:57,2026-09-23 09:00
42,-1,NUISTAI,AIC-2026-68071404,0.7517,0.7517,0.0,2026-09-22 16:12:55,2026-09-22 16:13:04,2026-09-23 09:00
43,-1,铁石星肠,AIC-2026-17484684,0.7497,0.7497,0.0,2026-09-22 09:09:31,2026-09-22 09:09:37,2026-09-23 09:00
44,-1,H200,AIC-2026-44417787,0.7496,0.7496,0.0,2026-09-22 09:44:48,2026-09-22 09:44:51,2026-09-23 09:00
45,-1,一锦夺阳,AIC-2026-50255440,0.7476,0.7476,0.0,2026-09-22 23:41:44,2026-09-22 23:41:56,2026-09-23 09:00
46,-1,竞走跳舞不如队,AIC-2026-70687357,0.7475,0.7475,0.0,2026-09-22 16:31:17,2026-09-22 16:31:23,2026-09-23 09:00
47,-1,关注塔菲喵,AIC-2026-75865466,0.7466,0.7466,0.0,2026-09-22 21:07:12,2026-09-22 21:07:16,2026-09-23 09:00
48,11,海底小纵队,AIC-2026-52707092,0.7459,0.7167,0.0292,2026-09-23 09:21:58,2026-09-23 09:22:08,2026-09-23 09:00
49,-2,熬夜炼丹师,AIC-2026-14375345,0.7459,0.7459,0.0,2026-09-22 20:32:45,2026-09-22 20:32:46,2026-09-23 09:00
50,-2,魔力魔力快快显灵,AIC-2026-99707083,0.7438,0.7438,0.0,2026-09-23 07:16:37,2026-09-23 07:16:48,2026-09-23 09:00
51,-2,AAA大模型训练王总,AIC-2026-72687879,0.7427,0.7427,0.0,2026-09-22 11:04:48,2026-09-22 11:04:49,2026-09-23 09:00
52,-2,原始人：起洞,AIC-2026-66607516,0.7406,0.7406,0.0,2026-09-23 00:03:01,2026-09-23 00:03:12,2026-09-23 09:00
53,-2,TFGIRLS,AIC-2026-77722455,0.739,0.739,0.0,2026-09-22 10:49:51,2026-09-22 10:50:07,2026-09-23 09:00
54,-2,BLG星际魅镞,AIC-2026-22547732,0.738,0.738,0.0,2026-09-22 09:20:07,2026-09-22 09:20:13,2026-09-23 09:00
55,-2,三剑客,AIC-2026-14889225,0.7351,0.7351,0.0,2026-09-23 00:59:34,2026-09-23 00:59:44,2026-09-23 09:00
56,-2,YZU参赛队,AIC-2026-31880919,0.7346,0.7346,0.0,2026-09-22 22:58:41,2026-09-22 22:58:52,2026-09-23 09:00
57,-2,队名起什么都可以,AIC-2026-40903484,0.7292,0.7292,0.0,2026-09-22 12:53:31,2026-09-22 12:53:33,2026-09-23 09:00
58,-2,Champion,AIC-2026-62908606,0.7251,0.7251,0.0,2026-09-22 14:01:22,2026-09-22 14:01:32,2026-09-23 09:00
59,-2,GCowBaBy_,AIC-2026-78374172,0.7232,0.7232,0.0,2026-09-23 08:03:32,2026-09-23 08:03:38,2026-09-23 09:00
60,-2,模镜工坊,AIC-2026-78241821,0.7199,0.7199,0.0,2026-09-22 16:42:38,2026-09-22 16:42:44,2026-09-23 09:00
61,-1,FUSION-MAX,AIC-2026-72672340,0.7128,0.7128,0.0,2026-09-22 22:17:01,2026-09-22 22:17:06,2026-09-23 09:00
62,-1,Paranoid Ringo,AIC-2026-16052243,0.7118,0.7118,0.0,2026-09-22 12:19:47,2026-09-22 12:19:56,2026-09-23 09:00
63,0,一起奋斗,AIC-2026-88600119,0.7105,0.7105,0.0,2026-09-22 13:58:45,2026-09-22 13:58:47,2026-09-23 09:00
64,0,没玩过原神,AIC-2026-51049788,0.7095,0.7095,0.0,2026-09-22 16:58:40,2026-09-22 16:58:50,2026-09-23 09:00
65,0,一点都队,AIC-2026-36047794,0.7086,0.7086,0.0,2026-09-22 10:16:10,2026-09-22 10:16:21,2026-09-23 09:00
