排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
1,0,Pingu,AIC-2026-82328783,0.8538,0.8538,0.0,2026-09-22 19:04:31,2026-09-22 19:04:36,2026-09-23 07:00
2,0,若我不曾见过太阳,AIC-2026-42442901,0.8278,0.8278,0.0,2026-09-23 00:07:36,2026-09-23 00:07:46,2026-09-23 07:00
3,0,幺六幺七,AIC-2026-30529171,0.8218,0.8218,0.0,2026-09-22 23:03:05,2026-09-22 23:03:15,2026-09-23 07:00
4,0,安卓の梦魇,AIC-2026-40501149,0.8214,0.8214,0.0,2026-09-22 19:50:49,2026-09-22 19:50:53,2026-09-23 07:00
5,0,对不对不队,AIC-2026-14355925,0.8202,0.8202,0.0,2026-09-22 10:46:49,2026-09-22 10:46:55,2026-09-23 07:00
6,0,做啥都队,AIC-2026-48779388,0.8067,0.8067,0.0,2026-09-22 09:06:50,2026-09-22 09:06:53,2026-09-23 07:00
7,0,La1n0x,AIC-2026-76282671,0.8032,0.8032,0.0,2026-09-22 12:53:45,2026-09-22 12:53:55,2026-09-23 07:00
8,0,两者皆有可能这就是答案,AIC-2026-49314506,0.8019,0.8019,0.0,2026-09-23 00:05:58,2026-09-23 00:06:07,2026-09-23 07:00
9,0,豪有道理的队,AIC-2026-27835555,0.8009,0.8009,0.0,2026-09-22 15:29:35,2026-09-22 15:29:39,2026-09-23 07:00
10,0,去薯条整点码头,AIC-2026-82308586,0.7995,0.7995,0.0,2026-09-22 18:41:11,2026-09-22 18:41:16,2026-09-23 07:00
11,0,Increment is all u need,AIC-2026-76567157,0.7989,0.7989,0.0,2026-09-22 12:51:13,2026-09-22 12:51:20,2026-09-23 07:00
12,0,板栗,AIC-2026-88097941,0.7977,0.7977,0.0,2026-09-22 16:48:51,2026-09-22 16:48:58,2026-09-23 07:00
13,0,随缘打打队,AIC-2026-82506637,0.7974,0.7974,0.0,2026-09-22 09:41:34,2026-09-22 09:41:45,2026-09-23 07:00
14,0,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.7961,0.7961,0.0,2026-09-22 13:10:51,2026-09-22 13:11:01,2026-09-23 07:00
15,0,优雅奶蛙,AIC-2026-17184692,0.794,0.794,0.0,2026-09-22 09:23:21,2026-09-22 09:23:30,2026-09-23 07:00
16,0,FusionGrounding,AIC-2026-67903895,0.793,0.793,0.0,2026-09-22 19:13:02,2026-09-22 19:13:04,2026-09-23 07:00
17,0,能不能让我混一混,AIC-2026-34985163,0.7905,0.7905,0.0,2026-09-22 13:15:53,2026-09-22 13:16:00,2026-09-23 07:00
18,0,Echo,AIC-2026-78063489,0.7895,0.7895,0.0,2026-09-22 09:16:52,2026-09-22 09:16:58,2026-09-23 07:00
19,0,dnk,AIC-2026-83827585,0.7886,0.7886,0.0,2026-09-22 09:10:22,2026-09-22 09:10:32,2026-09-23 07:00
20,0,YMC,AIC-2026-91625694,0.787,0.787,0.0,2026-09-22 11:51:32,2026-09-22 11:51:37,2026-09-23 07:00
21,0,we are falcons,AIC-2026-66717464,0.783,0.783,0.0,2026-09-22 20:41:05,2026-09-22 20:41:09,2026-09-23 07:00
22,0,Neuron,AIC-2026-76753284,0.7817,0.7817,0.0,2026-09-22 23:29:48,2026-09-22 23:29:50,2026-09-23 07:00
23,0,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812,0.7812,0.0,2026-09-23 00:59:31,2026-09-23 00:59:33,2026-09-23 07:00
24,0,离离原上咪,AIC-2026-34835309,0.7803,0.7803,0.0,2026-09-22 09:07:59,2026-09-22 09:08:09,2026-09-23 07:00
25,0,紫霭幻机阵,AIC-2026-99095187,0.7759,0.7759,0.0,2026-09-22 13:30:30,2026-09-22 13:30:38,2026-09-23 07:00
26,0,寻优者,AIC-2026-84636103,0.7745,0.7745,0.0,2026-09-22 12:47:48,2026-09-22 12:47:58,2026-09-23 07:00
27,0,不登榜,AIC-2026-17258647,0.7731,0.7731,0.0,2026-09-23 00:37:01,2026-09-23 00:37:03,2026-09-23 07:00
28,0,图个明白,AIC-2026-48453332,0.7729,0.7729,0.0,2026-09-22 19:05:29,2026-09-22 19:05:32,2026-09-23 07:00
29,0,麒麟王的心脏,AIC-2026-77899569,0.7728,0.7728,0.0,2026-09-22 13:55:19,2026-09-22 13:55:31,2026-09-23 07:00
30,0,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7694,0.7694,0.0,2026-09-22 21:21:41,2026-09-22 21:21:47,2026-09-23 07:00
31,0,壮志凌云队,AIC-2026-94088437,0.7673,0.7673,0.0,2026-09-23 01:40:04,2026-09-23 01:40:13,2026-09-23 07:00
32,0,万象推演,AIC-2026-77817199,0.7641,0.7641,0.0,2026-09-22 15:15:38,2026-09-22 15:15:48,2026-09-23 07:00
