排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
1,1,若我不曾见过太阳,AIC-2026-42442901,0.8278,0.8278,0.0,2026-09-23 00:07:36,2026-09-23 00:07:46,2026-09-23 11:00
2,1,幺六幺七,AIC-2026-30529171,0.8218,0.8218,0.0,2026-09-22 23:03:05,2026-09-22 23:03:15,2026-09-23 11:00
3,1,安卓の梦魇,AIC-2026-40501149,0.8214,0.8214,0.0,2026-09-22 19:50:49,2026-09-22 19:50:53,2026-09-23 11:00
4,1,对不对不队,AIC-2026-14355925,0.8202,0.8202,0.0,2026-09-22 10:46:49,2026-09-22 10:46:55,2026-09-23 11:00
5,1,做啥都队,AIC-2026-48779388,0.8067,0.8067,0.0,2026-09-22 09:06:50,2026-09-22 09:06:53,2026-09-23 11:00
6,1,能不能让我混一混,AIC-2026-34985163,0.8044,0.8044,0.0,2026-09-23 07:25:35,2026-09-23 07:25:44,2026-09-23 11:00
7,3,豪有道理的队,AIC-2026-27835555,0.8033,0.8009,0.0024,2026-09-23 10:18:06,2026-09-23 10:18:17,2026-09-23 11:00
8,0,La1n0x,AIC-2026-76282671,0.8032,0.8032,0.0,2026-09-22 12:53:45,2026-09-22 12:53:55,2026-09-23 11:00
9,0,两者皆有可能这就是答案,AIC-2026-49314506,0.8019,0.8019,0.0,2026-09-23 00:05:58,2026-09-23 00:06:07,2026-09-23 11:00
10,1,YMC,AIC-2026-91625694,0.8002,0.8002,0.0,2026-09-23 09:13:13,2026-09-23 09:13:23,2026-09-23 11:00
11,1,去薯条整点码头,AIC-2026-82308586,0.7995,0.7995,0.0,2026-09-22 18:41:11,2026-09-22 18:41:16,2026-09-23 11:00
12,1,Increment is all u need,AIC-2026-76567157,0.7989,0.7989,0.0,2026-09-22 12:51:13,2026-09-22 12:51:20,2026-09-23 11:00
13,1,板栗,AIC-2026-88097941,0.7977,0.7977,0.0,2026-09-22 16:48:51,2026-09-22 16:48:58,2026-09-23 11:00
14,1,随缘打打队,AIC-2026-82506637,0.7974,0.7974,0.0,2026-09-22 09:41:34,2026-09-22 09:41:45,2026-09-23 11:00
15,1,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.7961,0.7961,0.0,2026-09-22 13:10:51,2026-09-22 13:11:01,2026-09-23 11:00
16,1,优雅奶蛙,AIC-2026-17184692,0.794,0.794,0.0,2026-09-22 09:23:21,2026-09-22 09:23:30,2026-09-23 11:00
17,1,FusionGrounding,AIC-2026-67903895,0.793,0.793,0.0,2026-09-22 19:13:02,2026-09-22 19:13:04,2026-09-23 11:00
18,1,Echo,AIC-2026-78063489,0.7895,0.7895,0.0,2026-09-22 09:16:52,2026-09-22 09:16:58,2026-09-23 11:00
19,1,dnk,AIC-2026-83827585,0.7891,0.7891,0.0,2026-09-23 08:36:31,2026-09-23 08:36:41,2026-09-23 11:00
20,1,we are falcons,AIC-2026-66717464,0.783,0.783,0.0,2026-09-22 20:41:05,2026-09-22 20:41:09,2026-09-23 11:00
21,1,Neuron,AIC-2026-76753284,0.7817,0.7817,0.0,2026-09-22 23:29:48,2026-09-22 23:29:50,2026-09-23 11:00
22,1,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812,0.7812,0.0,2026-09-23 00:59:31,2026-09-23 00:59:33,2026-09-23 11:00
23,1,离离原上咪,AIC-2026-34835309,0.7803,0.7803,0.0,2026-09-22 09:07:59,2026-09-22 09:08:09,2026-09-23 11:00
24,1,VMC小队,AIC-2026-16766695,0.7803,0.7803,0.0,2026-09-23 09:10:31,2026-09-23 09:10:39,2026-09-23 11:00
25,1,瑟莉亚赛高,AIC-2026-42875839,0.7773,0.7773,0.0,2026-09-23 08:32:19,2026-09-23 08:32:31,2026-09-23 11:00
26,1,紫霭幻机阵,AIC-2026-99095187,0.7759,0.7759,0.0,2026-09-22 13:30:30,2026-09-22 13:30:38,2026-09-23 11:00
27,1,寻优者,AIC-2026-84636103,0.7745,0.7745,0.0,2026-09-22 12:47:48,2026-09-22 12:47:58,2026-09-23 11:00
28,,随机种子42,AIC-2026-99274781,0.7733,,,2026-09-23 10:07:49,2026-09-23 10:07:57,2026-09-23 11:00
29,0,不登榜,AIC-2026-17258647,0.7731,0.7731,0.0,2026-09-23 00:37:01,2026-09-23 00:37:03,2026-09-23 11:00
30,0,图个明白,AIC-2026-48453332,0.7729,0.7729,0.0,2026-09-22 19:05:29,2026-09-22 19:05:32,2026-09-23 11:00
31,0,麒麟王的心脏,AIC-2026-77899569,0.7728,0.7728,0.0,2026-09-22 13:55:19,2026-09-22 13:55:31,2026-09-23 11:00
32,0,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7694,0.7694,0.0,2026-09-22 21:21:41,2026-09-22 21:21:47,2026-09-23 11:00
33,0,壮志凌云队,AIC-2026-94088437,0.7673,0.7673,0.0,2026-09-23 01:40:04,2026-09-23 01:40:13,2026-09-23 11:00
34,0,调参对对队,AIC-2026-75858989,0.7652,0.7652,0.0,2026-09-23 08:04:40,2026-09-23 08:04:47,2026-09-23 11:00
35,0,万象推演,AIC-2026-77817199,0.7641,0.7641,0.0,2026-09-22 15:15:38,2026-09-22 15:15:48,2026-09-23 11:00
36,0,恭喜上一队,AIC-2026-41574691,0.7638,0.7638,0.0,2026-09-23 07:37:56,2026-09-23 07:38:06,2026-09-23 11:00
37,0,SHY,AIC-2026-52996484,0.7606,0.7606,0.0,2026-09-22 18:15:17,2026-09-22 18:15:23,2026-09-23 11:00
38,0,仿生人会梦见电子羊,AIC-2026-40072341,0.7578,0.7578,0.0,2026-09-22 09:50:14,2026-09-22 09:50:21,2026-09-23 11:00
39,0,直捣黄龙队,AIC-2026-88691650,0.7536,0.7536,0.0,2026-09-23 08:01:28,2026-09-23 08:01:38,2026-09-23 11:00
40,0,大胡王朝2026,AIC-2026-36210017,0.7527,0.7527,0.0,2026-09-23 09:23:59,2026-09-23 09:24:05,2026-09-23 11:00
41,0,DreamFire,AIC-2026-21362350,0.752,0.7518,0.0002,2026-09-23 11:21:31,2026-09-23 11:21:34,2026-09-23 11:00
42,0,NUISTAI,AIC-2026-68071404,0.7517,0.7517,0.0,2026-09-22 16:12:55,2026-09-22 16:13:04,2026-09-23 11:00
43,0,铁石星肠,AIC-2026-17484684,0.7497,0.7497,0.0,2026-09-22 09:09:31,2026-09-22 09:09:37,2026-09-23 11:00
44,0,H200,AIC-2026-44417787,0.7496,0.7496,0.0,2026-09-22 09:44:48,2026-09-22 09:44:51,2026-09-23 11:00
45,0,一锦夺阳,AIC-2026-50255440,0.7476,0.7476,0.0,2026-09-22 23:41:44,2026-09-22 23:41:56,2026-09-23 11:00
46,0,竞走跳舞不如队,AIC-2026-70687357,0.7475,0.7475,0.0,2026-09-22 16:31:17,2026-09-22 16:31:23,2026-09-23 11:00
47,0,关注塔菲喵,AIC-2026-75865466,0.7466,0.7466,0.0,2026-09-22 21:07:12,2026-09-22 21:07:16,2026-09-23 11:00
48,1,熬夜炼丹师,AIC-2026-14375345,0.7459,0.7459,0.0,2026-09-22 20:32:45,2026-09-22 20:32:46,2026-09-23 11:00
49,-1,海底小纵队,AIC-2026-52707092,0.7459,0.7459,0.0,2026-09-23 09:21:58,2026-09-23 09:22:08,2026-09-23 11:00
50,0,魔力魔力快快显灵,AIC-2026-99707083,0.7438,0.7438,0.0,2026-09-23 07:16:37,2026-09-23 07:16:48,2026-09-23 11:00
51,0,AAA大模型训练王总,AIC-2026-72687879,0.7427,0.7427,0.0,2026-09-22 11:04:48,2026-09-22 11:04:49,2026-09-23 11:00
52,0,原始人：起洞,AIC-2026-66607516,0.7406,0.7406,0.0,2026-09-23 00:03:01,2026-09-23 00:03:12,2026-09-23 11:00
53,0,TFGIRLS,AIC-2026-77722455,0.739,0.739,0.0,2026-09-22 10:49:51,2026-09-22 10:50:07,2026-09-23 11:00
54,0,BLG星际魅镞,AIC-2026-22547732,0.738,0.738,0.0,2026-09-22 09:20:07,2026-09-22 09:20:13,2026-09-23 11:00
55,0,三剑客,AIC-2026-14889225,0.7351,0.7351,0.0,2026-09-23 00:59:34,2026-09-23 00:59:44,2026-09-23 11:00
