排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
1,0,Increment is all u need,AIC-2026-76567157,0.8459,0.8459,0.0,2026-09-24 00:00:18,2026-09-24 00:00:29,2026-09-25 18:00
2,0,若我不曾见过太阳,AIC-2026-42442901,0.8278,0.8278,0.0,2026-09-23 00:07:36,2026-09-23 00:07:46,2026-09-25 18:00
3,0,随缘打打队,AIC-2026-82506637,0.8262,0.8262,0.0,2026-09-25 13:41:21,2026-09-25 13:41:33,2026-09-25 18:00
4,0,安卓の梦魇,AIC-2026-40501149,0.8234,0.8234,0.0,2026-09-25 08:17:24,2026-09-25 08:17:29,2026-09-25 18:00
5,0,做啥都队,AIC-2026-48779388,0.8218,0.8218,0.0,2026-09-24 20:32:33,2026-09-24 20:32:40,2026-09-25 18:00
6,0,幺六幺七,AIC-2026-30529171,0.8218,0.8218,0.0,2026-09-22 23:03:05,2026-09-22 23:03:15,2026-09-25 18:00
7,0,Neuron,AIC-2026-76753284,0.8214,0.8214,0.0,2026-09-25 13:02:45,2026-09-25 13:02:55,2026-09-25 18:00
8,0,对不对不队,AIC-2026-14355925,0.8202,0.8202,0.0,2026-09-22 10:46:49,2026-09-22 10:46:55,2026-09-25 18:00
9,0,ai炼丹队,AIC-2026-37172931,0.8155,0.8155,0.0,2026-09-24 02:44:01,2026-09-24 02:44:09,2026-09-25 18:00
10,0,YMC,AIC-2026-91625694,0.8151,0.8151,0.0,2026-09-23 21:26:26,2026-09-23 21:26:36,2026-09-25 18:00
11,0,板栗,AIC-2026-88097941,0.8121,0.8121,0.0,2026-09-24 10:34:43,2026-09-24 10:34:47,2026-09-25 18:00
12,0,图识求索,AIC-2026-53917443,0.8074,0.8074,0.0,2026-09-24 00:18:37,2026-09-24 00:18:39,2026-09-25 18:00
13,0,两者皆有可能这就是答案,AIC-2026-49314506,0.8053,0.8053,0.0,2026-09-25 00:49:19,2026-09-25 00:49:28,2026-09-25 18:00
