排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
1,15,Increment is all u need,AIC-2026-76567157,0.8459,0.7989,0.047,2026-09-24 00:00:18,2026-09-24 00:00:29,2026-09-24 02:00
2,-1,若我不曾见过太阳,AIC-2026-42442901,0.8278,0.8278,0.0,2026-09-23 00:07:36,2026-09-23 00:07:46,2026-09-24 02:00
3,-1,幺六幺七,AIC-2026-30529171,0.8218,0.8218,0.0,2026-09-22 23:03:05,2026-09-22 23:03:15,2026-09-24 02:00
4,-1,安卓の梦魇,AIC-2026-40501149,0.8214,0.8214,0.0,2026-09-22 19:50:49,2026-09-22 19:50:53,2026-09-24 02:00
5,-1,对不对不队,AIC-2026-14355925,0.8202,0.8202,0.0,2026-09-22 10:46:49,2026-09-22 10:46:55,2026-09-24 02:00
6,-1,YMC,AIC-2026-91625694,0.8151,0.8151,0.0,2026-09-23 21:26:26,2026-09-23 21:26:36,2026-09-24 02:00
7,-1,随缘打打队,AIC-2026-82506637,0.8144,0.8144,0.0,2026-09-23 20:25:14,2026-09-23 20:25:16,2026-09-24 02:00
8,-1,板栗,AIC-2026-88097941,0.8116,0.8116,0.0,2026-09-23 13:44:02,2026-09-23 13:44:07,2026-09-24 02:00
9,0,图识求索,AIC-2026-53917443,0.8074,0.8054,0.002,2026-09-24 00:18:37,2026-09-24 00:18:39,2026-09-24 02:00
10,-2,做啥都队,AIC-2026-48779388,0.8067,0.8067,0.0,2026-09-22 09:06:50,2026-09-22 09:06:53,2026-09-24 02:00
11,-1,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.8051,0.8051,0.0,2026-09-23 16:06:18,2026-09-23 16:06:29,2026-09-24 02:00
12,-1,能不能让我混一混,AIC-2026-34985163,0.8044,0.8044,0.0,2026-09-23 07:25:35,2026-09-23 07:25:44,2026-09-24 02:00
13,-1,豪有道理的队,AIC-2026-27835555,0.8033,0.8033,0.0,2026-09-23 10:18:06,2026-09-23 10:18:17,2026-09-24 02:00
14,-1,La1n0x,AIC-2026-76282671,0.8032,0.8032,0.0,2026-09-23 21:49:27,2026-09-23 21:49:32,2026-09-24 02:00
15,-1,两者皆有可能这就是答案,AIC-2026-49314506,0.8021,0.8019,0.0002,2026-09-24 00:09:31,2026-09-24 00:09:34,2026-09-24 02:00
16,-1,去薯条整点码头,AIC-2026-82308586,0.8005,0.8005,0.0,2026-09-23 19:32:55,2026-09-23 19:33:05,2026-09-24 02:00
17,0,优雅奶蛙,AIC-2026-17184692,0.7989,0.7989,0.0,2026-09-23 18:16:06,2026-09-23 18:16:13,2026-09-24 02:00
18,,希望天天喝养乐多,AIC-2026-81178273,0.7953,,,2026-09-23 23:12:59,2026-09-23 23:13:04,2026-09-24 02:00
19,-1,FusionGrounding,AIC-2026-67903895,0.793,0.793,0.0,2026-09-22 19:13:02,2026-09-22 19:13:04,2026-09-24 02:00
20,-1,VMC小队,AIC-2026-16766695,0.7916,0.7916,0.0,2026-09-23 18:51:43,2026-09-23 18:51:48,2026-09-24 02:00
21,-1,Echo,AIC-2026-78063489,0.7895,0.7895,0.0,2026-09-22 09:16:52,2026-09-22 09:16:58,2026-09-24 02:00
22,-1,dnk,AIC-2026-83827585,0.7891,0.7891,0.0,2026-09-23 08:36:31,2026-09-23 08:36:41,2026-09-24 02:00
23,-1,we are falcons,AIC-2026-66717464,0.783,0.783,0.0,2026-09-22 20:41:05,2026-09-22 20:41:09,2026-09-24 02:00
24,34,TFGIRLS,AIC-2026-77722455,0.7826,0.739,0.0436,2026-09-23 23:25:47,2026-09-23 23:25:58,2026-09-24 02:00
25,-2,Neuron,AIC-2026-76753284,0.7817,0.7817,0.0,2026-09-22 23:29:48,2026-09-22 23:29:50,2026-09-24 02:00
26,-2,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812,0.7812,0.0,2026-09-23 00:59:31,2026-09-23 00:59:33,2026-09-24 02:00
27,-2,离离原上咪,AIC-2026-34835309,0.7803,0.7803,0.0,2026-09-22 09:07:59,2026-09-22 09:08:09,2026-09-24 02:00
28,-2,瑟莉亚赛高,AIC-2026-42875839,0.7773,0.7773,0.0,2026-09-23 08:32:19,2026-09-23 08:32:31,2026-09-24 02:00
29,-2,紫霭幻机阵,AIC-2026-99095187,0.7759,0.7759,0.0,2026-09-22 13:30:30,2026-09-22 13:30:38,2026-09-24 02:00
30,-2,寻优者,AIC-2026-84636103,0.7745,0.7745,0.0,2026-09-22 12:47:48,2026-09-22 12:47:58,2026-09-24 02:00
31,-2,麒麟王的心脏,AIC-2026-77899569,0.7735,0.7735,0.0,2026-09-23 17:40:31,2026-09-23 17:40:33,2026-09-24 02:00
32,-2,随机种子42,AIC-2026-99274781,0.7733,0.7733,0.0,2026-09-23 10:07:49,2026-09-23 10:07:57,2026-09-24 02:00
33,-2,不登榜,AIC-2026-17258647,0.7731,0.7731,0.0,2026-09-23 00:37:01,2026-09-23 00:37:03,2026-09-24 02:00
34,-2,图个明白,AIC-2026-48453332,0.7729,0.7729,0.0,2026-09-22 19:05:29,2026-09-22 19:05:32,2026-09-24 02:00
35,37,没玩过原神,AIC-2026-51049788,0.7726,0.7095,0.0631,2026-09-23 23:29:05,2026-09-23 23:29:17,2026-09-24 02:00
36,-3,汪汪队,AIC-2026-72144299,0.7703,0.7703,0.0,2026-09-23 15:37:10,2026-09-23 15:37:16,2026-09-24 02:00
37,-3,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7694,0.7694,0.0,2026-09-22 21:21:41,2026-09-22 21:21:47,2026-09-24 02:00
38,-3,壮志凌云队,AIC-2026-94088437,0.7684,0.7673,0.0011,2026-09-24 00:14:26,2026-09-24 00:14:29,2026-09-24 02:00
39,-3,调参对对队,AIC-2026-75858989,0.7652,0.7652,0.0,2026-09-23 08:04:40,2026-09-23 08:04:47,2026-09-24 02:00
40,-3,仿生人会梦见电子羊,AIC-2026-40072341,0.7641,0.7641,0.0,2026-09-23 19:27:25,2026-09-23 19:27:36,2026-09-24 02:00
41,-3,万象推演,AIC-2026-77817199,0.7641,0.7641,0.0,2026-09-22 15:15:38,2026-09-22 15:15:48,2026-09-24 02:00
42,-3,恭喜上一队,AIC-2026-41574691,0.7638,0.7638,0.0,2026-09-23 07:37:56,2026-09-23 07:38:06,2026-09-24 02:00
43,-2,原始人：起洞,AIC-2026-66607516,0.7606,0.7606,0.0,2026-09-23 20:19:51,2026-09-23 20:20:00,2026-09-24 02:00
44,-4,SHY,AIC-2026-52996484,0.7606,0.7606,0.0,2026-09-22 18:15:17,2026-09-22 18:15:23,2026-09-24 02:00
45,-3,竞走跳舞不如队,AIC-2026-70687357,0.758,0.758,0.0,2026-09-23 21:09:23,2026-09-23 21:09:34,2026-09-24 02:00
46,-3,重生之队长带我拿国一,AIC-2026-51581599,0.7561,0.7561,0.0,2026-09-23 22:23:28,2026-09-23 22:23:39,2026-09-24 02:00
47,-3,熬夜炼丹师,AIC-2026-14375345,0.7552,0.7552,0.0,2026-09-23 16:05:34,2026-09-23 16:05:45,2026-09-24 02:00
48,-3,直捣黄龙队,AIC-2026-88691650,0.7536,0.7536,0.0,2026-09-23 08:01:28,2026-09-23 08:01:38,2026-09-24 02:00
49,-3,BLG星际魅镞,AIC-2026-22547732,0.7531,0.7531,0.0,2026-09-23 11:34:01,2026-09-23 11:34:05,2026-09-24 02:00
50,-3,大胡王朝2026,AIC-2026-36210017,0.7527,0.7527,0.0,2026-09-23 09:23:59,2026-09-23 09:24:05,2026-09-24 02:00
51,-3,DreamFire,AIC-2026-21362350,0.752,0.752,0.0,2026-09-23 11:21:31,2026-09-23 11:21:34,2026-09-24 02:00
52,-2,NUISTAI,AIC-2026-68071404,0.7517,0.7517,0.0,2026-09-22 16:12:55,2026-09-22 16:13:04,2026-09-24 02:00
53,-4,Pingu,AIC-2026-82328783,0.7517,0.7517,0.0,2026-09-23 22:04:27,2026-09-23 22:04:37,2026-09-24 02:00
54,,清鉴万象,AIC-2026-80086768,0.7511,,,2026-09-23 23:26:37,2026-09-23 23:26:43,2026-09-24 02:00
