排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
1,0,Increment is all u need,AIC-2026-76567157,0.8459,0.8459,0.0,2026-09-24 00:00:18,2026-09-24 00:00:29,2026-09-24 08:00
2,0,若我不曾见过太阳,AIC-2026-42442901,0.8278,0.8278,0.0,2026-09-23 00:07:36,2026-09-23 00:07:46,2026-09-24 08:00
3,0,幺六幺七,AIC-2026-30529171,0.8218,0.8218,0.0,2026-09-22 23:03:05,2026-09-22 23:03:15,2026-09-24 08:00
4,0,安卓の梦魇,AIC-2026-40501149,0.8214,0.8214,0.0,2026-09-22 19:50:49,2026-09-22 19:50:53,2026-09-24 08:00
5,0,对不对不队,AIC-2026-14355925,0.8202,0.8202,0.0,2026-09-22 10:46:49,2026-09-22 10:46:55,2026-09-24 08:00
6,0,ai炼丹队,AIC-2026-37172931,0.8155,0.8155,0.0,2026-09-24 02:44:01,2026-09-24 02:44:09,2026-09-24 08:00
7,0,YMC,AIC-2026-91625694,0.8151,0.8151,0.0,2026-09-23 21:26:26,2026-09-23 21:26:36,2026-09-24 08:00
8,0,随缘打打队,AIC-2026-82506637,0.8144,0.8144,0.0,2026-09-23 20:25:14,2026-09-23 20:25:16,2026-09-24 08:00
9,0,板栗,AIC-2026-88097941,0.8116,0.8116,0.0,2026-09-23 13:44:02,2026-09-23 13:44:07,2026-09-24 08:00
10,1,做啥都队,AIC-2026-48779388,0.81,0.8067,0.0033,2026-09-24 07:11:22,2026-09-24 07:11:24,2026-09-24 08:00
11,-1,图识求索,AIC-2026-53917443,0.8074,0.8074,0.0,2026-09-24 00:18:37,2026-09-24 00:18:39,2026-09-24 08:00
12,0,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.8051,0.8051,0.0,2026-09-23 16:06:18,2026-09-23 16:06:29,2026-09-24 08:00
13,0,能不能让我混一混,AIC-2026-34985163,0.8044,0.8044,0.0,2026-09-23 07:25:35,2026-09-23 07:25:44,2026-09-24 08:00
14,0,豪有道理的队,AIC-2026-27835555,0.8033,0.8033,0.0,2026-09-23 10:18:06,2026-09-23 10:18:17,2026-09-24 08:00
15,0,La1n0x,AIC-2026-76282671,0.8032,0.8032,0.0,2026-09-23 21:49:27,2026-09-23 21:49:32,2026-09-24 08:00
16,0,两者皆有可能这就是答案,AIC-2026-49314506,0.8021,0.8021,0.0,2026-09-24 00:09:31,2026-09-24 00:09:34,2026-09-24 08:00
17,0,去薯条整点码头,AIC-2026-82308586,0.8005,0.8005,0.0,2026-09-23 19:32:55,2026-09-23 19:33:05,2026-09-24 08:00
18,0,优雅奶蛙,AIC-2026-17184692,0.7989,0.7989,0.0,2026-09-23 18:16:06,2026-09-23 18:16:13,2026-09-24 08:00
19,0,希望天天喝养乐多,AIC-2026-81178273,0.7953,0.7953,0.0,2026-09-23 23:12:59,2026-09-23 23:13:04,2026-09-24 08:00
20,0,FusionGrounding,AIC-2026-67903895,0.793,0.793,0.0,2026-09-22 19:13:02,2026-09-22 19:13:04,2026-09-24 08:00
21,0,VMC小队,AIC-2026-16766695,0.7916,0.7916,0.0,2026-09-23 18:51:43,2026-09-23 18:51:48,2026-09-24 08:00
22,0,Echo,AIC-2026-78063489,0.7895,0.7895,0.0,2026-09-22 09:16:52,2026-09-22 09:16:58,2026-09-24 08:00
23,0,dnk,AIC-2026-83827585,0.7891,0.7891,0.0,2026-09-23 08:36:31,2026-09-23 08:36:41,2026-09-24 08:00
24,0,we are falcons,AIC-2026-66717464,0.783,0.783,0.0,2026-09-22 20:41:05,2026-09-22 20:41:09,2026-09-24 08:00
25,0,TFGIRLS,AIC-2026-77722455,0.7826,0.7826,0.0,2026-09-23 23:25:47,2026-09-23 23:25:58,2026-09-24 08:00
26,0,Neuron,AIC-2026-76753284,0.7817,0.7817,0.0,2026-09-24 07:43:03,2026-09-24 07:43:11,2026-09-24 08:00
27,0,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812,0.7812,0.0,2026-09-23 00:59:31,2026-09-23 00:59:33,2026-09-24 08:00
28,0,离离原上咪,AIC-2026-34835309,0.7803,0.7803,0.0,2026-09-22 09:07:59,2026-09-22 09:08:09,2026-09-24 08:00
