排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
1,0,Pingu,AIC-2026-82328783,0.8538,0.8538,0.0,2026-09-22 19:04:31,2026-09-22 19:04:36,2026-09-23 08:00
2,0,若我不曾见过太阳,AIC-2026-42442901,0.8278,0.8278,0.0,2026-09-23 00:07:36,2026-09-23 00:07:46,2026-09-23 08:00
3,0,幺六幺七,AIC-2026-30529171,0.8218,0.8218,0.0,2026-09-22 23:03:05,2026-09-22 23:03:15,2026-09-23 08:00
4,0,安卓の梦魇,AIC-2026-40501149,0.8214,0.8214,0.0,2026-09-22 19:50:49,2026-09-22 19:50:53,2026-09-23 08:00
5,0,对不对不队,AIC-2026-14355925,0.8202,0.8202,0.0,2026-09-22 10:46:49,2026-09-22 10:46:55,2026-09-23 08:00
6,0,做啥都队,AIC-2026-48779388,0.8067,0.8067,0.0,2026-09-22 09:06:50,2026-09-22 09:06:53,2026-09-23 08:00
7,10,能不能让我混一混,AIC-2026-34985163,0.8044,0.7905,0.0139,2026-09-23 07:25:35,2026-09-23 07:25:44,2026-09-23 08:00
8,-1,La1n0x,AIC-2026-76282671,0.8032,0.8032,0.0,2026-09-22 12:53:45,2026-09-22 12:53:55,2026-09-23 08:00
9,-1,两者皆有可能这就是答案,AIC-2026-49314506,0.8019,0.8019,0.0,2026-09-23 00:05:58,2026-09-23 00:06:07,2026-09-23 08:00
10,-1,豪有道理的队,AIC-2026-27835555,0.8009,0.8009,0.0,2026-09-22 15:29:35,2026-09-22 15:29:39,2026-09-23 08:00
11,-1,去薯条整点码头,AIC-2026-82308586,0.7995,0.7995,0.0,2026-09-22 18:41:11,2026-09-22 18:41:16,2026-09-23 08:00
12,-1,Increment is all u need,AIC-2026-76567157,0.7989,0.7989,0.0,2026-09-22 12:51:13,2026-09-22 12:51:20,2026-09-23 08:00
13,-1,板栗,AIC-2026-88097941,0.7977,0.7977,0.0,2026-09-22 16:48:51,2026-09-22 16:48:58,2026-09-23 08:00
14,-1,随缘打打队,AIC-2026-82506637,0.7974,0.7974,0.0,2026-09-22 09:41:34,2026-09-22 09:41:45,2026-09-23 08:00
15,-1,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.7961,0.7961,0.0,2026-09-22 13:10:51,2026-09-22 13:11:01,2026-09-23 08:00
16,-1,优雅奶蛙,AIC-2026-17184692,0.794,0.794,0.0,2026-09-22 09:23:21,2026-09-22 09:23:30,2026-09-23 08:00
17,-1,FusionGrounding,AIC-2026-67903895,0.793,0.793,0.0,2026-09-22 19:13:02,2026-09-22 19:13:04,2026-09-23 08:00
18,0,Echo,AIC-2026-78063489,0.7895,0.7895,0.0,2026-09-22 09:16:52,2026-09-22 09:16:58,2026-09-23 08:00
19,0,dnk,AIC-2026-83827585,0.7891,0.7886,0.0005,2026-09-23 08:36:31,2026-09-23 08:36:41,2026-09-23 08:00
20,0,YMC,AIC-2026-91625694,0.787,0.787,0.0,2026-09-22 11:51:32,2026-09-22 11:51:37,2026-09-23 08:00
21,0,we are falcons,AIC-2026-66717464,0.783,0.783,0.0,2026-09-22 20:41:05,2026-09-22 20:41:09,2026-09-23 08:00
22,0,Neuron,AIC-2026-76753284,0.7817,0.7817,0.0,2026-09-22 23:29:48,2026-09-22 23:29:50,2026-09-23 08:00
23,0,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812,0.7812,0.0,2026-09-23 00:59:31,2026-09-23 00:59:33,2026-09-23 08:00
24,0,离离原上咪,AIC-2026-34835309,0.7803,0.7803,0.0,2026-09-22 09:07:59,2026-09-22 09:08:09,2026-09-23 08:00
25,10,瑟莉亚赛高,AIC-2026-42875839,0.7773,0.7603,0.017,2026-09-23 08:32:19,2026-09-23 08:32:31,2026-09-23 08:00
26,-1,紫霭幻机阵,AIC-2026-99095187,0.7759,0.7759,0.0,2026-09-22 13:30:30,2026-09-22 13:30:38,2026-09-23 08:00
27,-1,寻优者,AIC-2026-84636103,0.7745,0.7745,0.0,2026-09-22 12:47:48,2026-09-22 12:47:58,2026-09-23 08:00
28,-1,不登榜,AIC-2026-17258647,0.7731,0.7731,0.0,2026-09-23 00:37:01,2026-09-23 00:37:03,2026-09-23 08:00
29,-1,图个明白,AIC-2026-48453332,0.7729,0.7729,0.0,2026-09-22 19:05:29,2026-09-22 19:05:32,2026-09-23 08:00
30,-1,麒麟王的心脏,AIC-2026-77899569,0.7728,0.7728,0.0,2026-09-22 13:55:19,2026-09-22 13:55:31,2026-09-23 08:00
31,-1,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7694,0.7694,0.0,2026-09-22 21:21:41,2026-09-22 21:21:47,2026-09-23 08:00
32,-1,壮志凌云队,AIC-2026-94088437,0.7673,0.7673,0.0,2026-09-23 01:40:04,2026-09-23 01:40:13,2026-09-23 08:00
33,,调参对对队,AIC-2026-75858989,0.7652,,,2026-09-23 08:04:40,2026-09-23 08:04:47,2026-09-23 08:00
34,-2,万象推演,AIC-2026-77817199,0.7641,0.7641,0.0,2026-09-22 15:15:38,2026-09-22 15:15:48,2026-09-23 08:00
35,,恭喜上一队,AIC-2026-41574691,0.7638,,,2026-09-23 07:37:56,2026-09-23 07:38:06,2026-09-23 08:00
36,-2,SHY,AIC-2026-52996484,0.7606,0.7606,0.0,2026-09-22 18:15:17,2026-09-22 18:15:23,2026-09-23 08:00
37,-4,VMC小队,AIC-2026-16766695,0.7606,0.7606,0.0,2026-09-22 13:41:22,2026-09-22 13:41:24,2026-09-23 08:00
38,-2,仿生人会梦见电子羊,AIC-2026-40072341,0.7578,0.7578,0.0,2026-09-22 09:50:14,2026-09-22 09:50:21,2026-09-23 08:00
39,0,直捣黄龙队,AIC-2026-88691650,0.7536,0.7499,0.0037,2026-09-23 08:01:28,2026-09-23 08:01:38,2026-09-23 08:00
40,-3,DreamFire,AIC-2026-21362350,0.7518,0.7518,0.0,2026-09-22 10:51:47,2026-09-22 10:51:57,2026-09-23 08:00
41,-3,NUISTAI,AIC-2026-68071404,0.7517,0.7517,0.0,2026-09-22 16:12:55,2026-09-22 16:13:04,2026-09-23 08:00
42,-2,铁石星肠,AIC-2026-17484684,0.7497,0.7497,0.0,2026-09-22 09:09:31,2026-09-22 09:09:37,2026-09-23 08:00
43,-2,H200,AIC-2026-44417787,0.7496,0.7496,0.0,2026-09-22 09:44:48,2026-09-22 09:44:51,2026-09-23 08:00
44,-2,一锦夺阳,AIC-2026-50255440,0.7476,0.7476,0.0,2026-09-22 23:41:44,2026-09-22 23:41:56,2026-09-23 08:00
45,-2,竞走跳舞不如队,AIC-2026-70687357,0.7475,0.7475,0.0,2026-09-22 16:31:17,2026-09-22 16:31:23,2026-09-23 08:00
46,-2,关注塔菲喵,AIC-2026-75865466,0.7466,0.7466,0.0,2026-09-22 21:07:12,2026-09-22 21:07:16,2026-09-23 08:00
47,-2,熬夜炼丹师,AIC-2026-14375345,0.7459,0.7459,0.0,2026-09-22 20:32:45,2026-09-22 20:32:46,2026-09-23 08:00
48,7,魔力魔力快快显灵,AIC-2026-99707083,0.7438,0.7192,0.0246,2026-09-23 07:16:37,2026-09-23 07:16:48,2026-09-23 08:00
49,-3,AAA大模型训练王总,AIC-2026-72687879,0.7427,0.7427,0.0,2026-09-22 11:04:48,2026-09-22 11:04:49,2026-09-23 08:00
50,-3,原始人：起洞,AIC-2026-66607516,0.7406,0.7406,0.0,2026-09-23 00:03:01,2026-09-23 00:03:12,2026-09-23 08:00
51,-3,TFGIRLS,AIC-2026-77722455,0.739,0.739,0.0,2026-09-22 10:49:51,2026-09-22 10:50:07,2026-09-23 08:00
52,-3,BLG星际魅镞,AIC-2026-22547732,0.738,0.738,0.0,2026-09-22 09:20:07,2026-09-22 09:20:13,2026-09-23 08:00
53,-3,三剑客,AIC-2026-14889225,0.7351,0.7351,0.0,2026-09-23 00:59:34,2026-09-23 00:59:44,2026-09-23 08:00
54,-3,YZU参赛队,AIC-2026-31880919,0.7346,0.7346,0.0,2026-09-22 22:58:41,2026-09-22 22:58:52,2026-09-23 08:00
55,-3,队名起什么都可以,AIC-2026-40903484,0.7292,0.7292,0.0,2026-09-22 12:53:31,2026-09-22 12:53:33,2026-09-23 08:00
56,-3,Champion,AIC-2026-62908606,0.7251,0.7251,0.0,2026-09-22 14:01:22,2026-09-22 14:01:32,2026-09-23 08:00
57,8,GCowBaBy_,AIC-2026-78374172,0.7232,0.6993,0.0239,2026-09-23 08:03:32,2026-09-23 08:03:38,2026-09-23 08:00
58,-4,模镜工坊,AIC-2026-78241821,0.7199,0.7199,0.0,2026-09-22 16:42:38,2026-09-22 16:42:44,2026-09-23 08:00
59,-3,海底小纵队,AIC-2026-52707092,0.7167,0.7167,0.0,2026-09-22 17:44:45,2026-09-22 17:44:55,2026-09-23 08:00
