快照时间,排名,团队名称,参赛编号,分数
2026-09-22 17:00,1,对不对不队,AIC-2026-14355925,0.8202
2026-09-22 17:00,2,做啥都队,AIC-2026-48779388,0.8067
2026-09-22 17:00,3,La1n0x,AIC-2026-76282671,0.8032
2026-09-22 17:00,4,豪有道理的队,AIC-2026-27835555,0.8009
2026-09-22 17:00,5,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-22 17:00,6,去薯条整点码头,AIC-2026-82308586,0.7988
2026-09-22 17:00,7,板栗,AIC-2026-88097941,0.7977
2026-09-22 17:00,8,随缘打打队,AIC-2026-82506637,0.7974
2026-09-22 17:00,9,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.7961
2026-09-22 17:00,10,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-22 17:00,11,两者皆有可能这就是答案,AIC-2026-49314506,0.7912
2026-09-22 17:00,12,能不能让我混一混,AIC-2026-34985163,0.7905
2026-09-22 17:00,13,Echo,AIC-2026-78063489,0.7895
2026-09-22 17:00,14,dnk,AIC-2026-83827585,0.7886
2026-09-22 17:00,15,YMC,AIC-2026-91625694,0.787
2026-09-22 17:00,16,离离原上咪,AIC-2026-34835309,0.7803
2026-09-22 17:00,17,we are falcons,AIC-2026-66717464,0.7798
2026-09-22 17:00,18,紫霭幻机阵,AIC-2026-99095187,0.7759
2026-09-22 17:00,19,寻优者,AIC-2026-84636103,0.7745
2026-09-22 17:00,20,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-22 17:00,21,不登榜,AIC-2026-17258647,0.7715
2026-09-22 17:00,22,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7691
2026-09-22 17:00,23,万象推演,AIC-2026-77817199,0.7641
2026-09-22 17:00,24,VMC小队,AIC-2026-16766695,0.7606
2026-09-22 17:00,25,瑟莉亚赛高,AIC-2026-42875839,0.7603
2026-09-22 17:00,26,壮志凌云队,AIC-2026-94088437,0.7596
2026-09-22 17:00,27,仿生人会梦见电子羊,AIC-2026-40072341,0.7578
2026-09-22 17:00,28,DreamFire,AIC-2026-21362350,0.7518
2026-09-22 17:00,29,NUISTAI,AIC-2026-68071404,0.7517
2026-09-22 17:00,30,直捣黄龙队,AIC-2026-88691650,0.7499
2026-09-22 17:00,31,铁石星肠,AIC-2026-17484684,0.7497
2026-09-22 17:00,32,H200,AIC-2026-44417787,0.7496
2026-09-22 17:00,33,竞走跳舞不如队,AIC-2026-70687357,0.7475
2026-09-22 17:00,34,幺六幺七,AIC-2026-30529171,0.7462
2026-09-22 17:00,35,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-22 17:00,36,TFGIRLS,AIC-2026-77722455,0.739
2026-09-22 17:00,37,BLG星际魅镞,AIC-2026-22547732,0.738
2026-09-22 17:00,38,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-22 17:00,39,Champion,AIC-2026-62908606,0.7251
2026-09-22 17:00,40,模镜工坊,AIC-2026-78241821,0.7199
2026-09-22 17:00,41,海底小纵队,AIC-2026-52707092,0.7167
2026-09-22 17:00,42,原始人：起洞,AIC-2026-66607516,0.712
2026-09-22 17:00,43,Paranoid Ringo,AIC-2026-16052243,0.7118
2026-09-22 17:00,44,大胡王朝2026,AIC-2026-36210017,0.7114
2026-09-22 17:00,45,一起奋斗,AIC-2026-88600119,0.7105
2026-09-22 17:00,46,没玩过原神,AIC-2026-51049788,0.7095
2026-09-22 17:00,47,一点都队,AIC-2026-36047794,0.7086
2026-09-22 17:00,48,3=1,AIC-2026-69675652,0.7012
2026-09-22 17:00,49,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-22 17:00,50,Pingu,AIC-2026-82328783,0.6977
2026-09-22 17:00,51,魔力魔力快快显灵,AIC-2026-99707083,0.6677
2026-09-22 17:00,52,对但不完全队,AIC-2026-88353321,0.6309
2026-09-22 17:00,53,从容应队,AIC-2026-83701190,0.6111
2026-09-22 17:00,54,E101,AIC-2026-32204073,0.6009
2026-09-22 17:00,55,从容应队,AIC-2026-62527806,0.5996
2026-09-22 17:00,56,慧眼识精队,AIC-2026-27266605,0.5473
2026-09-22 17:00,57,人工源于工人,AIC-2026-88669654,0.5192
2026-09-22 17:00,58,摘星,AIC-2026-39568572,0.5028
2026-09-22 17:00,59,无界视界,AIC-2026-71916057,0.4815
2026-09-22 17:00,60,粥里无,AIC-2026-86097561,0.477
2026-09-22 17:00,61,可以可以,AIC-2026-83825128,0.4137
2026-09-22 17:00,62,随便起的队,AIC-2026-19515242,0.3717
2026-09-22 17:00,63,灵犀万物,AIC-2026-22235381,0.0
2026-09-22 17:00,64,熬夜炼丹师,AIC-2026-14375345,0.0
2026-09-22 17:00,65,三剑客,AIC-2026-14889225,0.0
2026-09-22 17:00,66,大橘喵喵喵喵喵,AIC-2026-80140736,0.0
